assessment_item_id,axis_name,assessment_completion_dt,assessment_version,entity_type,entity_name,entity_id,component_identifier,item_identifier,score_text,score_value,assessment_comment,confidentiality_justification,confidentiality_status
6803,Financiamento,2025-09-01T20:48:19.723Z,"Versão de Avaliação 2025",Estado,Bahia,29,F2,C,"Sem progresso",,"A SEMA, conforme transcrito a seguir, informou acerca da inexistência de mecanismos de monitoramento de captação de recursos: Atualmente, a Secretaria do Meio Ambiente não dispõe de mecanismo formal e sistematizado de monitoramento contínuo ou periódico específico para as ações de captação de recursos voltadas à política climática. No entanto, a Pasta reconhece a relevância desse instrumento para o fortalecimento da gestão ambiental e vem envidando esforços para estruturar procedimentos internos que possibilitem maior rastreabilidade e avaliação das iniciativas desenvolvidas. Diante disso, como parte do processo de aprimoramento da gestão, estão sendo avaliadas alternativas viáveis para organizar e reunir, de forma mais sistemática, as informações sobre projetos, parcerias e cooperações técnicas, de modo a facilitar o acompanhamento dessas iniciativas e subsidiar, de maneira mais eficiente, a tomada de decisões relacionadas às ações climáticas no Estado"".",,P
6641,Financiamento,2025-09-01T20:48:19.723Z,"Versão de Avaliação 2025",Estado,Bahia,29,F3,A,"Estágio intermediário",0.666,"Não foi apresentado mapeamento de possíveis oportunidades para incentivar empresas/cidadãos a investirem em ações para mitigação/adaptação das mudanças climáticas. Apesar disto, verificou-se que normativos foram publicados objetivando incentivar o uso de recursos privados em ações para produção/uso de energias renováveis. A Política Estadual de Incentivo à Geração e Aproveitamento de Energia Solar (Lei 13.914/2018) promove a racionalização do consumo energético e o uso de energia solar fotovoltaica, e tem, dentre seus objetivos, conceder incentivos fiscais/tributários às empresas que fabricam equipamentos geradores de energia alternativa. O Plano Estadual para a Economia do Hidrogênio Verde (Decreto 21.200/2022) busca fortalecer a cadeia produtiva do hidrogênio verde e fomentar sua aplicação em setores industriais, de mobilidade e transporte. A Lei 14.638/2023 isentou de IPVA automóveis elétricos. A Lei Estadual 14.889/2025 instituiu o Programa Estadual de Transição Energética, que tem, entre seus objetivos, a diversificação das fontes de produção e abastecimento de energia. Ademais, verificou-se, em auditoria realizada em 2023 por este TCE (gestão florestal de Unidades de Conservação), a concessão, pelo INEMA, de diversas licenças ambientais autorizando empresas privadas a instalarem na Bahia Usinas Produtoras de energia eólica, fonte energética renovável (a Bahia é o segundo maior produtor estadual desta fonte).",,P
6642,Financiamento,2025-09-01T20:48:19.723Z,"Versão de Avaliação 2025",Estado,Bahia,29,F3,B,"Sem progresso",,"Através do item 14 da Solicitação MSOL.003.2025 foi requerida a seguinte informação: ""A mobilização destes recursos privados para financiamento climático (caso existam) são monitoradas de modo contínuo e regular (ao menos uma vez ao ano) pelo estado?"". Não foi apresentada nenhuma resposta acerca desta questão. Ademais, a Auditoria não verificou, nos sites dos órgãos ambientais ou outras fontes, qualquer ferramenta publicizando informações desta natureza (se as ações para a mobilização de recursos privados para financiamento climático são monitoradas de modo contínuo e regular; e Se existem sistemas, relatórios, websites ou outras ferramentas ou plataformas específicas (mecanismos) que apresentem dados sobre a mobilização de recursos privados de modo contínuo, com dados atualizados e disponíveis para pesquisa e auditoria - transparência ativa).",,P
4323,Financiamento,2025-08-27T12:18:46.963Z,"Versão de Avaliação 2025",Município,"Belo Horizonte",3106200,F1,A,"Estágio avançado",1,"A Prefeitura de Belo Horizonte informou que a LDO de 2025 estabelece como prioridades, da área de resultado Sustentabilidade Ambiental, o ""enfrentamento às mudanças climáticas por meio de monitoramento das emissões e execução de ações práticas para redução e sequestro de carbono"" (Art. 2°, VIII, n). Informou, também, que o PPAG (2025) do Município apresenta um conjunto de programas e ações, dentro da área de resultado Sustentabilidade Ambiental, que visam atender essas diretrizes e estão devidamente alinhados com as ações previstas no Plano de Ação Climática e no Plano de Redução de Emissões de GEE - PREGEE. Conforme o Manual de Aplicação, deve ser verificado: 1)Se o PPA do estado ou município inclui o enfrentamento das mudanças climáticas como uma das suas diretrizes; 2)Se o governo estadual ou municipal aloca recursos em seus orçamentos anuais para ações ou iniciativas direcionadas ao enfrentamento da mudança do clima e seus impactos (exercícios de 2024 e 2025); 3)Se os recursos orçamentários destinados à ação climática estão alinhados com as políticas/planos/estratégias de mitigação e adaptação estabelecidos. Verificou-se a partir das evidências anexadas (LDO 2025, PPAG 2022-2025, Painel de Dados Para Consulta) que, de fato, como alegou a Prefeitura, há alinhamento das Leis Orçamentárias com os respectivos planos e estratégias. Desse modo, foram atendidos os atributos estabelecidos no Manual de Aplicação, logo, a classificação é ""Estagio Avançado"".",,P
4361,Financiamento,2025-08-27T12:18:46.963Z,"Versão de Avaliação 2025",Município,"Belo Horizonte",3106200,F1,B,"Estágio inicial",0.333,"A Prefeitura de Belo Horizonte (PBH) informou que está em desenvolvimento o Orçamento Temático-OT Mudanças Climáticas, para identificar todas as ações de mitigação e adaptação. Informou, também, que está disponível o Painel do OT ODS, para identificar as ações orçamentárias relacionadas ao ODS 13 (Ação Contra a Mudança Global do Clima). Ademais, informou que um dos projetos transformadores da PBH é o ""Resiliência e Mudanças Climáticas"", que será incorporado como Programa dentro do PPAG, com ações e valores monitorados. Conforme o Manual de Aplicação, deve ser verificado: 1)Se adota metodologia para identificar, mensurar e classificar os gastos direcionados a ações climáticas em seu orçamento; 2)Se o orçamento público apresenta códigos ou rubricas que diferenciam os gastos diretos em ações climáticas de outros tipos de despesas administrativas; 3)Se é possível rastrear também recursos que indiretamente contribuem para os objetivos climáticas, ou seja, aqueles gastos/investimentos que não tem como principal objetivo a mitigação e/ou adaptação climáticas, mas que também contribuem para estes objetivos; 4) Se é possível identificar ações que contribuem negativamente para os objetivos climáticos. Verificou-se, a partir das evidências anexadas, que Belo Horizonte adota uma metodologia de identificação dos gastos climáticos, que atende ao atributo ""1"" do Manual, referido anteriormente, mas não atende os atributos """"2 a 4"". Desse modo, a classificação é ""Estágio Inicial"".",,P
4342,Financiamento,2025-08-27T12:18:46.963Z,"Versão de Avaliação 2025",Município,"Belo Horizonte",3106200,F1,C,"Estágio inicial",0.333,"A Prefeitura informou que o Plano de Ação Climática estabelece, como meta, realizar 10% das compras de alimentos para escolas públicas, via Caixa Escolar, de produtores urbanos até 2030. Informou, também, que o Plano de Redução de Emissões de GEE estabelece na Linha de Ação ""Eficiência Energética"" a elaboração de uma diretriz central de compras sustentáveis, contudo, essa ação ainda não foi iniciada, estando seu início previsto no PPAG 26/29. Finalmente, informou que a ação de ""Promover a permanente substituição de frota de transporte coletivo por veículos menos emissores"" está prevista no PREGEE, no PlanMob-BH e no Plano Diretor, porém para ocorrer até 2030. Considerando as evidências anexadas (A Lei 11181/2019 e ""O Plano de Mobilidade de Belo Horizonte - PlanMob-BH""), e considerando a própria informação da Prefeitura de que algumas ações estão previstas para serem realizadas até 2030, portanto, ainda são incipientes. Portanto, avalia-se que existem mecanismos que promovem em parte a adoção de critérios e práticas de mitigação/adaptação nas compras e contratações públicas, porém as ações relacionadas a esses mecanismos são incipientes. Desse modo, considerando que de acordo com o Manual de Aplicação, deve ser verificado se o Município possui mecanismos para a inclusão de critérios e práticas de redução da emissão de GEE e/ou de adaptação à mudança do clima, nas compras e contratações públicas, a classificação é ""Estágio Inicial"", quanto a esse item.",,P
4362,Financiamento,2025-08-27T12:18:46.963Z,"Versão de Avaliação 2025",Município,"Belo Horizonte",3106200,F1,D,"Estágio intermediário",0.666,"Belo Horizonte apresenta avanços expressivos na transparência fiscal aplicada ao tema climático. Estão disponíveis ao público o Portal da Transparência, o Portal de Dados Abertos e o Painel do Orçamento Temático ODS, que permitem acompanhar a execução orçamentária em tempo real e em formatos acessíveis. Destaca-se a possibilidade de filtrar os gastos pelo ODS 13 - Ação contra a Mudança Global do Clima, o que possibilita identificar programas e iniciativas ligadas à agenda ambiental. Complementarmente, o Relatório de Execução Anual de Ações Governamentais traz, no capítulo ""Sustentabilidade Ambiental"", informações sobre projetos e resultados implementados. Esses instrumentos atendem de forma relevante aos critérios de transparência ativa, linguagem simples e dados abertos, pois oferecem painéis visuais e dados em formatos reutilizáveis. Contudo, ainda há possibilidades de aprimoramento: as informações permanecem agregadas, exigindo conhecimento técnico para identificar gastos climáticos específicos, o que limita a plena compreensão pela sociedade. Ademais, não foram encontradas evidências de divulgação de contratações emergenciais em contextos de desastres, aspecto essencial para fortalecer a transparência. Assim, o município demonstra alinhamento aos Objetivos de Desenvolvimento Sustentável e boas práticas de transparência, mas a consolidação de um sistema efetivo requer maior detalhamento das despesas climáticas e a inclusão de dados sobre contratações emergenciais.",,P
4322,Financiamento,2025-08-27T12:18:46.963Z,"Versão de Avaliação 2025",Município,"Belo Horizonte",3106200,F2,A,"Estágio avançado",1,"A Prefeitura de Belo horizonte informou que o Município apresenta plena capacidade para aderir a programas climáticos nacionais e internacionais, além de possuir uma diretoria (DCFI, art. 49 Decreto 16.682/2017) com equipe técnica capacitada e dedicada a essa finalidade. A Prefeitura informou, também, que os cálculos dos limites previstos no art. 7º da RSF nº 43/2001 resultaram em percentuais inferiores a 80%, e possui nota A+ na CAPAG, demonstrando solidez fiscal e capacidade de pagamento, com diversos projetos de captação de recursos, como a parceria com o ICLEI, o MCMV e o Pró-Moradia. Constatou-se, a partir das evidências anexadas, a observância dos critérios definidos no Manual de Aplicação, a saber: existe um mapeamento das oportunidades de obtenção de recursos a partir da adesão do ente federativo aos instrumentos da PNMC; existe capacidade técnica para elaboração e execução destes programas; existem ações estaduais e/ou municipais como parte dos programas nacionais mais relevantes da adesão do ente federativo aos instrumentos da PNMC. Logo, por estar alinhada com o Manual do Painel ClimaBrasil, que exige evidência de capacidade institucional consolidada, estrutura dedicada, solidez fiscal e adesão comprovada a programas relevantes, a classificação é ""Estágio Avançado"", relativamente a esse item.",,P
4321,Financiamento,2025-08-27T12:18:46.963Z,"Versão de Avaliação 2025",Município,"Belo Horizonte",3106200,F2,B,"Estágio avançado",1,"A Prefeitura de Belo horizonte informou que o Município dispõe de instrumentos e mecanismos que permitem o acesso a diversas fontes de financiamento, como fundos públicos nacionais, recursos de bancos de desenvolvimento, agências de cooperação internacional, como demonstra os contratos anexos. A Prefeitura informou, também, que a capacidade técnica e jurídica da administração municipal (uma Diretoria dedicada, a DCFI) permite a elaboração de propostas, a gestão de convênios, financiamentos, bem como o atendimento a requisitos técnicos, operacionais e de prestação de contas. Conforme Manual de Aplicação, deve-se avaliar em que medida o ente federativo possui mecanismos e capacidades para identificar e acessar fontes de recursos financeiros, para a execução de projetos específicos, no âmbito do enfrentamento da mudança do clima. Nesse sentido, verificou-se que existem mecanismos que atendem a todos esse critérios e, portanto, a classificação é ""Estágio Avançado"", quanto a esse item.",,P
4341,Financiamento,2025-08-27T12:18:46.963Z,"Versão de Avaliação 2025",Município,"Belo Horizonte",3106200,F2,C,"Estágio intermediário",0.666,"A Prefeitura de Belo horizonte informou que o Município possui mecanismos de monitoramento e controle da utilização dos recursos externos, centrados em órgãos internos (planejamento, controle e auditoria), e sistemas informatizados de acompanhamento de projetos, que garantem a rastreabilidade e a efetividade na aplicação dos recursos captados, assegurando a boa governança dos projetos climáticos implementados com recursos externos, e transparência no monitoramento. Conforme Manual de Aplicação, cabe avaliar se se a execução físico-financeira e os resultados das ações  e dos projetos são monitorados regularmente (periodicidade anual, pelo menos), e se há disponibilização das informações relacionadas com o progresso e os resultados dessas ações e projetos. Cabe avaliar, também, se as informações divulgadas estão disponíveis (fácil acesso) para consulta e auditoria, bem como se estão estruturadas de modo que qualquer cidadão, órgão de controle ou parte interessada pode compreender o mecanismo, bem como acompanhar seus resultados (dados abertos/desagregados, linguagem simples). Verificou-se que as ações de mobilização de investimento privado climático são monitoradas, e a informação é disponibilizada, atendendo parcialmente aos critérios referidos. Entretanto, não há monitoramento e mecanismos de transparência específicos sobre os financiamentos para a área climática. Desse modo, a classificação é ""Estágio Intermediário"".",,P
